j, 210.0, 0.0, 180.0, -90.0, 90.26366672526112, -90.0, 4000, 500, True,      first
l, 210.0, 0.0, 180.0, -179.7363332747389, 179.99999999999935, -180.0, 2500, 500, True,      2
l, 210.0, 0.0, 180.0, -90.0, 90.26366672526112, -90.0, 2500, 500, True,      3
l, 210.0, 0.0, 180.0, 2.842170943040401e-14, 90.26366672526112, -90.0, 2500, 500, True,      4
l, 210.0, 0.0, 180.0, -179.9999999999998, 90.26366672526112, -90.0, 6000, 500, True,      5
l, 210.0, 0.0, 180.0, -90.0, 90.26366672526112, -90.0, 2500, 500, True,      6
l, 210.0, 0.0, -90.0, -0.26366672526097545, 179.99999999999994, 8.526512829121202e-14, 2500, 500, True,     yolo
l, 210.0, 0.0, -90.0, 5.684341886080802e-14, -179.7363332747391, -90.0, 2500, 500, True,     
l, 210.0, 180.0, -90.0, 5.684341886080802e-14, -179.7363332747391, -90.0, 1500, 400, True,     
l, 210.0, 0.0, -90.0, 2.2737367544323206e-13, -179.73633327473914, -90.0, 1500, 400, True,     
l, 210.0, 0.0, -90.0, -8.526512829121202e-14, 179.7363332747391, 90.0, 5000, 500, True,     
l, 210.0, -180.0, -90.0, -8.526512829121202e-14, 179.7363332747391, 90.0, 1500, 400, True,     
j, 120.0, -15.0, 170.0, -90.0, 90.26366672526112, -90.0, 3000, 500, True,   m
l, 300.0, -15.0, 170.0, -90.0, 90.26366672526112, -90.0, 1500, 400, True,   
l, 210.0, -15.0, 170.0, -90.0, 90.26366672526112, -90.0, 1200, 300, True,   
j, 30.0, -240.0, -100.0, -179.9999999999998, 135.26366672526075, -90.0, 3000, 500, True,  
l, 30.0, -240.0, 215.0, -179.9999999999998, 135.26366672526075, -90.0, 3500, 500, True,  
l, 30.0, -200.0, 95.0, -179.9999999999998, 135.26366672526075, -90.0, 2000, 500, False, 
